# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
3.7799	0.111991
3.78	0.111978
3.7801	0.111965
3.7802	0.111953
3.7803	0.11194
3.7804	0.111927
3.7805	0.111915
3.7806	0.111902
3.7807	0.111889
3.7808	0.111876
3.7809	0.111864
3.781	0.111851
3.7811	0.111838
3.7812	0.111826
3.7813	0.111813
3.7814	0.1118
3.7815	0.111788
3.7816	0.111775
3.7817	0.111762
3.7818	0.11175
3.7819	0.111737
3.782	0.111725
3.7821	0.111712
3.7822	0.111699
3.7823	0.111687
3.7824	0.111674
3.7825	0.111662
3.7826	0.111649
3.7827	0.111636
3.7828	0.111624
3.7829	0.111611
3.783	0.111599
3.7831	0.111586
3.7832	0.111574
3.7833	0.111561
3.7834	0.111549
3.7835	0.111536
3.7836	0.111524
3.7837	0.111511
3.7838	0.111499
3.7839	0.111486
3.784	0.111474
3.7841	0.111461
3.7842	0.111449
3.7843	0.111437
3.7844	0.111424
3.7845	0.111412
3.7846	0.111399
3.7847	0.111387
3.7848	0.111375
3.7849	0.111362
3.785	0.11135
3.7851	0.111337
3.7852	0.111325
3.7853	0.111313
3.7854	0.1113
3.7855	0.111288
3.7856	0.111276
3.7857	0.111263
3.7858	0.111251
3.7859	0.111239
3.786	0.111226
3.7861	0.111214
3.7862	0.111202
3.7863	0.11119
3.7864	0.111177
3.7865	0.111165
3.7866	0.111153
3.7867	0.111141
3.7868	0.111128
3.7869	0.111116
3.787	0.111104
3.7871	0.111092
3.7872	0.111079
3.7873	0.111067
3.7874	0.111055
3.7875	0.111043
3.7876	0.111031
3.7877	0.111019
3.7878	0.111006
3.7879	0.110994
3.788	0.110982
3.7881	0.11097
3.7882	0.110958
3.7883	0.110946
3.7884	0.110934
3.7885	0.110922
3.7886	0.110909
3.7887	0.110897
3.7888	0.110885
3.7889	0.110873
3.789	0.110861
3.7891	0.110849
3.7892	0.110837
3.7893	0.110825
3.7894	0.110813
3.7895	0.110801
3.7896	0.110789
3.7897	0.110777
3.7898	0.110765
3.7899	0.110753
3.79	0.110741
3.7901	0.110729
3.7902	0.110717
3.7903	0.110705
3.7904	0.110693
3.7905	0.110681
3.7906	0.110669
3.7907	0.110657
3.7908	0.110645
3.7909	0.110633
3.791	0.110622
3.7911	0.11061
3.7912	0.110598
3.7913	0.110586
3.7914	0.110574
3.7915	0.110562
3.7916	0.11055
3.7917	0.110538
3.7918	0.110527
3.7919	0.110515
3.792	0.110503
3.7921	0.110491
3.7922	0.110479
3.7923	0.110468
3.7924	0.110456
3.7925	0.110444
3.7926	0.110432
3.7927	0.11042
3.7928	0.110409
3.7929	0.110397
3.793	0.110385
3.7931	0.110373
3.7932	0.110362
3.7933	0.11035
3.7934	0.110338
3.7935	0.110327
3.7936	0.110315
3.7937	0.110303
3.7938	0.110292
3.7939	0.11028
3.794	0.110268
3.7941	0.110257
3.7942	0.110245
3.7943	0.110233
3.7944	0.110222
3.7945	0.11021
3.7946	0.110198
3.7947	0.110187
3.7948	0.110175
3.7949	0.110164
3.795	0.110152
3.7951	0.11014
3.7952	0.110129
3.7953	0.110117
3.7954	0.110106
3.7955	0.110094
3.7956	0.110083
3.7957	0.110071
3.7958	0.11006
3.7959	0.110048
3.796	0.110037
3.7961	0.110025
3.7962	0.110014
3.7963	0.110002
3.7964	0.109991
3.7965	0.109979
3.7966	0.109968
3.7967	0.109956
3.7968	0.109945
3.7969	0.109933
3.797	0.109922
3.7971	0.109911
3.7972	0.109899
3.7973	0.109888
3.7974	0.109876
3.7975	0.109865
3.7976	0.109854
3.7977	0.109842
3.7978	0.109831
3.7979	0.10982
3.798	0.109808
3.7981	0.109797
3.7982	0.109786
3.7983	0.109774
3.7984	0.109763
3.7985	0.109752
3.7986	0.10974
3.7987	0.109729
3.7988	0.109718
3.7989	0.109707
3.799	0.109695
3.7991	0.109684
3.7992	0.109673
3.7993	0.109662
3.7994	0.10965
3.7995	0.109639
3.7996	0.109628
3.7997	0.109617
3.7998	0.109606
3.7999	0.109594
3.8	0.109583
3.8001	0.109572
3.8002	0.109561
3.8003	0.10955
3.8004	0.109539
3.8005	0.109527
3.8006	0.109516
3.8007	0.109505
3.8008	0.109494
3.8009	0.109483
3.801	0.109472
3.8011	0.109461
3.8012	0.10945
3.8013	0.109439
3.8014	0.109428
3.8015	0.109417
3.8016	0.109405
3.8017	0.109394
3.8018	0.109383
3.8019	0.109372
3.802	0.109361
3.8021	0.10935
3.8022	0.109339
3.8023	0.109328
3.8024	0.109317
3.8025	0.109306
3.8026	0.109296
3.8027	0.109285
3.8028	0.109274
3.8029	0.109263
3.803	0.109252
3.8031	0.109241
3.8032	0.10923
3.8033	0.109219
3.8034	0.109208
3.8035	0.109197
3.8036	0.109186
3.8037	0.109175
3.8038	0.109165
3.8039	0.109154
3.804	0.109143
3.8041	0.109132
3.8042	0.109121
3.8043	0.10911
3.8044	0.1091
3.8045	0.109089
3.8046	0.109078
3.8047	0.109067
3.8048	0.109056
3.8049	0.109046
3.805	0.109035
3.8051	0.109024
3.8052	0.109013
3.8053	0.109003
3.8054	0.108992
3.8055	0.108981
3.8056	0.10897
3.8057	0.10896
3.8058	0.108949
3.8059	0.108938
3.806	0.108928
3.8061	0.108917
3.8062	0.108906
3.8063	0.108896
3.8064	0.108885
3.8065	0.108874
3.8066	0.108864
3.8067	0.108853
3.8068	0.108843
3.8069	0.108832
3.807	0.108821
3.8071	0.108811
3.8072	0.1088
3.8073	0.10879
3.8074	0.108779
3.8075	0.108769
3.8076	0.108758
3.8077	0.108747
3.8078	0.108737
3.8079	0.108726
3.808	0.108716
3.8081	0.108705
3.8082	0.108695
3.8083	0.108684
3.8084	0.108674
3.8085	0.108663
3.8086	0.108653
3.8087	0.108643
3.8088	0.108632
3.8089	0.108622
3.809	0.108611
3.8091	0.108601
3.8092	0.10859
3.8093	0.10858
3.8094	0.10857
3.8095	0.108559
3.8096	0.108549
3.8097	0.108538
3.8098	0.108528
3.8099	0.108518
3.81	0.108507
3.8101	0.108497
3.8102	0.108487
3.8103	0.108476
3.8104	0.108466
3.8105	0.108456
3.8106	0.108446
3.8107	0.108435
3.8108	0.108425
3.8109	0.108415
3.811	0.108404
3.8111	0.108394
3.8112	0.108384
3.8113	0.108374
3.8114	0.108363
3.8115	0.108353
3.8116	0.108343
3.8117	0.108333
3.8118	0.108323
3.8119	0.108312
3.812	0.108302
3.8121	0.108292
3.8122	0.108282
3.8123	0.108272
3.8124	0.108262
3.8125	0.108252
3.8126	0.108241
3.8127	0.108231
3.8128	0.108221
3.8129	0.108211
3.813	0.108201
3.8131	0.108191
3.8132	0.108181
3.8133	0.108171
3.8134	0.108161
3.8135	0.108151
3.8136	0.108141
3.8137	0.108131
3.8138	0.108121
3.8139	0.108111
3.814	0.108101
3.8141	0.108091
3.8142	0.108081
3.8143	0.108071
3.8144	0.108061
3.8145	0.108051
3.8146	0.108041
3.8147	0.108031
3.8148	0.108021
3.8149	0.108011
3.815	0.108001
3.8151	0.107991
3.8152	0.107981
3.8153	0.107971
3.8154	0.107961
3.8155	0.107952
3.8156	0.107942
3.8157	0.107932
3.8158	0.107922
3.8159	0.107912
3.816	0.107902
3.8161	0.107893
3.8162	0.107883
3.8163	0.107873
3.8164	0.107863
3.8165	0.107853
3.8166	0.107844
3.8167	0.107834
3.8168	0.107824
3.8169	0.107814
3.817	0.107804
3.8171	0.107795
3.8172	0.107785
3.8173	0.107775
3.8174	0.107766
3.8175	0.107756
3.8176	0.107746
3.8177	0.107736
3.8178	0.107727
3.8179	0.107717
3.818	0.107707
3.8181	0.107698
3.8182	0.107688
3.8183	0.107679
3.8184	0.107669
3.8185	0.107659
3.8186	0.10765
3.8187	0.10764
3.8188	0.107631
3.8189	0.107621
3.819	0.107611
3.8191	0.107602
3.8192	0.107592
3.8193	0.107583
3.8194	0.107573
3.8195	0.107564
3.8196	0.107554
3.8197	0.107545
3.8198	0.107535
3.8199	0.107526
3.82	0.107516
3.8201	0.107507
3.8202	0.107497
3.8203	0.107488
3.8204	0.107478
3.8205	0.107469
3.8206	0.107459
3.8207	0.10745
3.8208	0.107441
3.8209	0.107431
3.821	0.107422
3.8211	0.107412
3.8212	0.107403
3.8213	0.107394
3.8214	0.107384
3.8215	0.107375
3.8216	0.107365
3.8217	0.107356
3.8218	0.107347
3.8219	0.107338
3.822	0.107328
3.8221	0.107319
3.8222	0.10731
3.8223	0.1073
3.8224	0.107291
3.8225	0.107282
3.8226	0.107272
3.8227	0.107263
3.8228	0.107254
3.8229	0.107245
3.823	0.107236
3.8231	0.107226
3.8232	0.107217
3.8233	0.107208
3.8234	0.107199
3.8235	0.10719
3.8236	0.10718
3.8237	0.107171
3.8238	0.107162
3.8239	0.107153
3.824	0.107144
3.8241	0.107135
3.8242	0.107126
3.8243	0.107116
3.8244	0.107107
3.8245	0.107098
3.8246	0.107089
3.8247	0.10708
3.8248	0.107071
3.8249	0.107062
3.825	0.107053
3.8251	0.107044
3.8252	0.107035
3.8253	0.107026
3.8254	0.107017
3.8255	0.107008
3.8256	0.106999
3.8257	0.10699
3.8258	0.106981
3.8259	0.106972
3.826	0.106963
3.8261	0.106954
3.8262	0.106945
3.8263	0.106936
3.8264	0.106927
3.8265	0.106918
3.8266	0.106909
3.8267	0.1069
3.8268	0.106892
3.8269	0.106883
3.827	0.106874
3.8271	0.106865
3.8272	0.106856
3.8273	0.106847
3.8274	0.106838
3.8275	0.10683
3.8276	0.106821
3.8277	0.106812
3.8278	0.106803
3.8279	0.106794
3.828	0.106786
3.8281	0.106777
3.8282	0.106768
3.8283	0.106759
3.8284	0.10675
3.8285	0.106742
3.8286	0.106733
3.8287	0.106724
3.8288	0.106716
3.8289	0.106707
3.829	0.106698
3.8291	0.106689
3.8292	0.106681
3.8293	0.106672
3.8294	0.106663
3.8295	0.106655
3.8296	0.106646
3.8297	0.106638
3.8298	0.106629
3.8299	0.10662
3.83	0.106612
3.8301	0.106603
3.8302	0.106595
3.8303	0.106586
3.8304	0.106577
3.8305	0.106569
3.8306	0.10656
3.8307	0.106552
3.8308	0.106543
3.8309	0.106535
3.831	0.106526
3.8311	0.106518
3.8312	0.106509
3.8313	0.106501
3.8314	0.106492
3.8315	0.106484
3.8316	0.106475
3.8317	0.106467
3.8318	0.106458
3.8319	0.10645
3.832	0.106441
3.8321	0.106433
3.8322	0.106425
3.8323	0.106416
3.8324	0.106408
3.8325	0.106399
3.8326	0.106391
3.8327	0.106383
3.8328	0.106374
3.8329	0.106366
3.833	0.106358
3.8331	0.106349
3.8332	0.106341
3.8333	0.106333
3.8334	0.106324
3.8335	0.106316
3.8336	0.106308
3.8337	0.1063
3.8338	0.106291
3.8339	0.106283
3.834	0.106275
3.8341	0.106267
3.8342	0.106258
3.8343	0.10625
3.8344	0.106242
3.8345	0.106234
3.8346	0.106226
3.8347	0.106217
3.8348	0.106209
3.8349	0.106201
3.835	0.106193
3.8351	0.106185
3.8352	0.106177
3.8353	0.106168
3.8354	0.10616
3.8355	0.106152
3.8356	0.106144
3.8357	0.106136
3.8358	0.106128
3.8359	0.10612
3.836	0.106112
3.8361	0.106104
3.8362	0.106096
3.8363	0.106088
3.8364	0.10608
3.8365	0.106072
3.8366	0.106064
3.8367	0.106056
3.8368	0.106048
3.8369	0.10604
3.837	0.106032
3.8371	0.106024
3.8372	0.106016
3.8373	0.106008
3.8374	0.106
3.8375	0.105992
3.8376	0.105984
3.8377	0.105976
3.8378	0.105968
3.8379	0.10596
3.838	0.105952
3.8381	0.105945
3.8382	0.105937
3.8383	0.105929
3.8384	0.105921
3.8385	0.105913
3.8386	0.105905
3.8387	0.105898
3.8388	0.10589
3.8389	0.105882
3.839	0.105874
3.8391	0.105866
3.8392	0.105859
3.8393	0.105851
3.8394	0.105843
3.8395	0.105835
3.8396	0.105828
3.8397	0.10582
3.8398	0.105812
3.8399	0.105804
3.84	0.105797
3.8401	0.105789
3.8402	0.105781
3.8403	0.105774
3.8404	0.105766
3.8405	0.105758
3.8406	0.105751
3.8407	0.105743
3.8408	0.105735
3.8409	0.105728
3.841	0.10572
3.8411	0.105713
3.8412	0.105705
3.8413	0.105697
3.8414	0.10569
3.8415	0.105682
3.8416	0.105675
3.8417	0.105667
3.8418	0.10566
3.8419	0.105652
3.842	0.105645
3.8421	0.105637
3.8422	0.10563
3.8423	0.105622
3.8424	0.105615
3.8425	0.105607
3.8426	0.1056
3.8427	0.105592
3.8428	0.105585
3.8429	0.105577
3.843	0.10557
3.8431	0.105563
3.8432	0.105555
3.8433	0.105548
3.8434	0.10554
3.8435	0.105533
3.8436	0.105526
3.8437	0.105518
3.8438	0.105511
3.8439	0.105504
3.844	0.105496
3.8441	0.105489
3.8442	0.105482
3.8443	0.105474
3.8444	0.105467
3.8445	0.10546
3.8446	0.105453
3.8447	0.105445
3.8448	0.105438
3.8449	0.105431
3.845	0.105424
3.8451	0.105416
3.8452	0.105409
3.8453	0.105402
3.8454	0.105395
3.8455	0.105388
3.8456	0.10538
3.8457	0.105373
3.8458	0.105366
3.8459	0.105359
3.846	0.105352
3.8461	0.105345
3.8462	0.105337
3.8463	0.10533
3.8464	0.105323
3.8465	0.105316
3.8466	0.105309
3.8467	0.105302
3.8468	0.105295
3.8469	0.105288
3.847	0.105281
3.8471	0.105274
3.8472	0.105267
3.8473	0.10526
3.8474	0.105253
3.8475	0.105246
3.8476	0.105239
3.8477	0.105232
3.8478	0.105225
3.8479	0.105218
3.848	0.105211
3.8481	0.105204
3.8482	0.105197
3.8483	0.10519
3.8484	0.105183
3.8485	0.105176
3.8486	0.105169
3.8487	0.105162
3.8488	0.105155
3.8489	0.105149
3.849	0.105142
3.8491	0.105135
3.8492	0.105128
3.8493	0.105121
3.8494	0.105114
3.8495	0.105108
3.8496	0.105101
3.8497	0.105094
3.8498	0.105087
3.8499	0.10508
3.85	0.105074
3.8501	0.105067
3.8502	0.10506
3.8503	0.105053
3.8504	0.105047
3.8505	0.10504
3.8506	0.105033
3.8507	0.105027
3.8508	0.10502
3.8509	0.105013
3.851	0.105006
3.8511	0.105
3.8512	0.104993
3.8513	0.104987
3.8514	0.10498
3.8515	0.104973
3.8516	0.104967
3.8517	0.10496
3.8518	0.104953
3.8519	0.104947
3.852	0.10494
3.8521	0.104934
3.8522	0.104927
3.8523	0.104921
3.8524	0.104914
3.8525	0.104908
3.8526	0.104901
3.8527	0.104894
3.8528	0.104888
3.8529	0.104881
3.853	0.104875
3.8531	0.104869
3.8532	0.104862
3.8533	0.104856
3.8534	0.104849
3.8535	0.104843
3.8536	0.104836
3.8537	0.10483
3.8538	0.104823
3.8539	0.104817
3.854	0.104811
3.8541	0.104804
3.8542	0.104798
3.8543	0.104792
3.8544	0.104785
3.8545	0.104779
3.8546	0.104773
3.8547	0.104766
3.8548	0.10476
3.8549	0.104754
3.855	0.104747
3.8551	0.104741
3.8552	0.104735
3.8553	0.104728
3.8554	0.104722
3.8555	0.104716
3.8556	0.10471
3.8557	0.104704
3.8558	0.104697
3.8559	0.104691
3.856	0.104685
3.8561	0.104679
3.8562	0.104673
3.8563	0.104666
3.8564	0.10466
3.8565	0.104654
3.8566	0.104648
3.8567	0.104642
3.8568	0.104636
3.8569	0.10463
3.857	0.104623
3.8571	0.104617
3.8572	0.104611
3.8573	0.104605
3.8574	0.104599
3.8575	0.104593
3.8576	0.104587
3.8577	0.104581
3.8578	0.104575
3.8579	0.104569
3.858	0.104563
3.8581	0.104557
3.8582	0.104551
3.8583	0.104545
3.8584	0.104539
3.8585	0.104533
3.8586	0.104527
3.8587	0.104521
3.8588	0.104515
3.8589	0.104509
3.859	0.104503
3.8591	0.104498
3.8592	0.104492
3.8593	0.104486
3.8594	0.10448
3.8595	0.104474
3.8596	0.104468
3.8597	0.104462
3.8598	0.104457
3.8599	0.104451
3.86	0.104445
3.8601	0.104439
3.8602	0.104433
3.8603	0.104428
3.8604	0.104422
3.8605	0.104416
3.8606	0.10441
3.8607	0.104404
3.8608	0.104399
3.8609	0.104393
3.861	0.104387
3.8611	0.104382
3.8612	0.104376
3.8613	0.10437
3.8614	0.104365
3.8615	0.104359
3.8616	0.104353
3.8617	0.104348
3.8618	0.104342
3.8619	0.104336
3.862	0.104331
3.8621	0.104325
3.8622	0.104319
3.8623	0.104314
3.8624	0.104308
3.8625	0.104303
3.8626	0.104297
3.8627	0.104292
3.8628	0.104286
3.8629	0.104281
3.863	0.104275
3.8631	0.10427
3.8632	0.104264
3.8633	0.104259
3.8634	0.104253
3.8635	0.104248
3.8636	0.104242
3.8637	0.104237
3.8638	0.104231
3.8639	0.104226
3.864	0.10422
3.8641	0.104215
3.8642	0.10421
3.8643	0.104204
3.8644	0.104199
3.8645	0.104193
3.8646	0.104188
3.8647	0.104183
3.8648	0.104177
3.8649	0.104172
3.865	0.104167
3.8651	0.104161
3.8652	0.104156
3.8653	0.104151
3.8654	0.104145
3.8655	0.10414
3.8656	0.104135
3.8657	0.10413
3.8658	0.104124
3.8659	0.104119
3.866	0.104114
3.8661	0.104109
3.8662	0.104104
3.8663	0.104098
3.8664	0.104093
3.8665	0.104088
3.8666	0.104083
3.8667	0.104078
3.8668	0.104073
3.8669	0.104067
3.867	0.104062
3.8671	0.104057
3.8672	0.104052
3.8673	0.104047
3.8674	0.104042
3.8675	0.104037
3.8676	0.104032
3.8677	0.104027
3.8678	0.104022
3.8679	0.104017
3.868	0.104011
3.8681	0.104006
3.8682	0.104001
3.8683	0.103996
3.8684	0.103991
3.8685	0.103986
3.8686	0.103982
3.8687	0.103977
3.8688	0.103972
3.8689	0.103967
3.869	0.103962
3.8691	0.103957
3.8692	0.103952
3.8693	0.103947
3.8694	0.103942
3.8695	0.103937
3.8696	0.103932
3.8697	0.103928
3.8698	0.103923
3.8699	0.103918
3.87	0.103913
3.8701	0.103908
3.8702	0.103903
3.8703	0.103899
3.8704	0.103894
3.8705	0.103889
3.8706	0.103884
3.8707	0.103879
3.8708	0.103875
3.8709	0.10387
3.871	0.103865
3.8711	0.10386
3.8712	0.103856
3.8713	0.103851
3.8714	0.103846
3.8715	0.103842
3.8716	0.103837
3.8717	0.103832
3.8718	0.103828
3.8719	0.103823
3.872	0.103818
3.8721	0.103814
3.8722	0.103809
3.8723	0.103805
3.8724	0.1038
3.8725	0.103795
3.8726	0.103791
3.8727	0.103786
3.8728	0.103782
3.8729	0.103777
3.873	0.103773
3.8731	0.103768
3.8732	0.103764
3.8733	0.103759
3.8734	0.103755
3.8735	0.10375
3.8736	0.103746
3.8737	0.103741
3.8738	0.103737
3.8739	0.103732
3.874	0.103728
3.8741	0.103723
3.8742	0.103719
3.8743	0.103715
3.8744	0.10371
3.8745	0.103706
3.8746	0.103701
3.8747	0.103697
3.8748	0.103693
3.8749	0.103688
3.875	0.103684
3.8751	0.10368
3.8752	0.103675
3.8753	0.103671
3.8754	0.103667
3.8755	0.103663
3.8756	0.103658
3.8757	0.103654
3.8758	0.10365
3.8759	0.103646
3.876	0.103641
3.8761	0.103637
3.8762	0.103633
3.8763	0.103629
3.8764	0.103625
3.8765	0.10362
3.8766	0.103616
3.8767	0.103612
3.8768	0.103608
3.8769	0.103604
3.877	0.1036
3.8771	0.103595
3.8772	0.103591
3.8773	0.103587
3.8774	0.103583
3.8775	0.103579
3.8776	0.103575
3.8777	0.103571
3.8778	0.103567
3.8779	0.103563
3.878	0.103559
3.8781	0.103555
3.8782	0.103551
3.8783	0.103547
3.8784	0.103543
3.8785	0.103539
3.8786	0.103535
3.8787	0.103531
3.8788	0.103527
3.8789	0.103523
3.879	0.103519
3.8791	0.103515
3.8792	0.103511
3.8793	0.103507
3.8794	0.103503
3.8795	0.1035
3.8796	0.103496
3.8797	0.103492
3.8798	0.103488
3.8799	0.103484
3.88	0.10348
3.8801	0.103477
3.8802	0.103473
3.8803	0.103469
3.8804	0.103465
3.8805	0.103461
3.8806	0.103458
3.8807	0.103454
3.8808	0.10345
3.8809	0.103446
3.881	0.103443
3.8811	0.103439
3.8812	0.103435
3.8813	0.103432
3.8814	0.103428
3.8815	0.103424
3.8816	0.103421
3.8817	0.103417
3.8818	0.103413
3.8819	0.10341
3.882	0.103406
3.8821	0.103402
3.8822	0.103399
3.8823	0.103395
3.8824	0.103392
3.8825	0.103388
3.8826	0.103384
3.8827	0.103381
3.8828	0.103377
3.8829	0.103374
3.883	0.10337
3.8831	0.103367
3.8832	0.103363
3.8833	0.10336
3.8834	0.103356
3.8835	0.103353
3.8836	0.103349
3.8837	0.103346
3.8838	0.103343
3.8839	0.103339
3.884	0.103336
3.8841	0.103332
3.8842	0.103329
3.8843	0.103325
3.8844	0.103322
3.8845	0.103319
3.8846	0.103315
3.8847	0.103312
3.8848	0.103309
3.8849	0.103305
3.885	0.103302
3.8851	0.103299
3.8852	0.103295
3.8853	0.103292
3.8854	0.103289
3.8855	0.103286
3.8856	0.103282
3.8857	0.103279
3.8858	0.103276
3.8859	0.103273
3.886	0.103269
3.8861	0.103266
3.8862	0.103263
3.8863	0.10326
3.8864	0.103257
3.8865	0.103254
3.8866	0.10325
3.8867	0.103247
3.8868	0.103244
3.8869	0.103241
3.887	0.103238
3.8871	0.103235
3.8872	0.103232
3.8873	0.103229
3.8874	0.103226
3.8875	0.103223
3.8876	0.103219
3.8877	0.103216
3.8878	0.103213
3.8879	0.10321
3.888	0.103207
3.8881	0.103204
3.8882	0.103201
3.8883	0.103198
3.8884	0.103195
3.8885	0.103193
3.8886	0.10319
3.8887	0.103187
3.8888	0.103184
3.8889	0.103181
3.889	0.103178
3.8891	0.103175
3.8892	0.103172
3.8893	0.103169
3.8894	0.103166
3.8895	0.103164
3.8896	0.103161
3.8897	0.103158
3.8898	0.103155
3.8899	0.103152
3.89	0.10315
3.8901	0.103147
3.8902	0.103144
3.8903	0.103141
3.8904	0.103138
3.8905	0.103136
3.8906	0.103133
3.8907	0.10313
3.8908	0.103128
3.8909	0.103125
3.891	0.103122
3.8911	0.103119
3.8912	0.103117
3.8913	0.103114
3.8914	0.103111
3.8915	0.103109
3.8916	0.103106
3.8917	0.103104
3.8918	0.103101
3.8919	0.103098
3.892	0.103096
3.8921	0.103093
3.8922	0.103091
3.8923	0.103088
3.8924	0.103086
3.8925	0.103083
3.8926	0.10308
3.8927	0.103078
3.8928	0.103075
3.8929	0.103073
3.893	0.10307
3.8931	0.103068
3.8932	0.103066
3.8933	0.103063
3.8934	0.103061
3.8935	0.103058
3.8936	0.103056
3.8937	0.103053
3.8938	0.103051
3.8939	0.103049
3.894	0.103046
3.8941	0.103044
3.8942	0.103041
3.8943	0.103039
3.8944	0.103037
3.8945	0.103034
3.8946	0.103032
3.8947	0.10303
3.8948	0.103028
3.8949	0.103025
3.895	0.103023
3.8951	0.103021
3.8952	0.103019
3.8953	0.103016
3.8954	0.103014
3.8955	0.103012
3.8956	0.10301
3.8957	0.103007
3.8958	0.103005
3.8959	0.103003
3.896	0.103001
3.8961	0.102999
3.8962	0.102997
3.8963	0.102994
3.8964	0.102992
3.8965	0.10299
3.8966	0.102988
3.8967	0.102986
3.8968	0.102984
3.8969	0.102982
3.897	0.10298
3.8971	0.102978
3.8972	0.102976
3.8973	0.102974
3.8974	0.102972
3.8975	0.10297
3.8976	0.102968
3.8977	0.102966
3.8978	0.102964
3.8979	0.102962
3.898	0.10296
3.8981	0.102958
3.8982	0.102956
3.8983	0.102954
3.8984	0.102952
3.8985	0.10295
3.8986	0.102948
3.8987	0.102946
3.8988	0.102945
3.8989	0.102943
3.899	0.102941
3.8991	0.102939
3.8992	0.102937
3.8993	0.102935
3.8994	0.102934
3.8995	0.102932
3.8996	0.10293
3.8997	0.102928
3.8998	0.102926
3.8999	0.102925
3.9	0.102923
3.9001	0.102921
3.9002	0.102919
3.9003	0.102918
3.9004	0.102916
3.9005	0.102914
3.9006	0.102913
3.9007	0.102911
3.9008	0.102909
3.9009	0.102908
3.901	0.102906
3.9011	0.102904
3.9012	0.102903
3.9013	0.102901
3.9014	0.1029
3.9015	0.102898
3.9016	0.102896
3.9017	0.102895
3.9018	0.102893
3.9019	0.102892
3.902	0.10289
3.9021	0.102889
3.9022	0.102887
3.9023	0.102886
3.9024	0.102884
3.9025	0.102883
3.9026	0.102881
3.9027	0.10288
3.9028	0.102878
3.9029	0.102877
3.903	0.102876
3.9031	0.102874
3.9032	0.102873
3.9033	0.102871
3.9034	0.10287
3.9035	0.102869
3.9036	0.102867
3.9037	0.102866
3.9038	0.102865
3.9039	0.102863
3.904	0.102862
3.9041	0.102861
3.9042	0.102859
3.9043	0.102858
3.9044	0.102857
3.9045	0.102856
3.9046	0.102854
3.9047	0.102853
3.9048	0.102852
3.9049	0.102851
3.905	0.102849
3.9051	0.102848
3.9052	0.102847
3.9053	0.102846
3.9054	0.102845
3.9055	0.102844
3.9056	0.102842
3.9057	0.102841
3.9058	0.10284
3.9059	0.102839
3.906	0.102838
3.9061	0.102837
3.9062	0.102836
3.9063	0.102835
3.9064	0.102834
3.9065	0.102833
3.9066	0.102832
3.9067	0.102831
3.9068	0.10283
3.9069	0.102829
3.907	0.102828
3.9071	0.102827
3.9072	0.102826
3.9073	0.102825
3.9074	0.102824
3.9075	0.102823
3.9076	0.102822
3.9077	0.102821
3.9078	0.10282
3.9079	0.102819
3.908	0.102818
3.9081	0.102817
3.9082	0.102817
3.9083	0.102816
3.9084	0.102815
3.9085	0.102814
3.9086	0.102813
3.9087	0.102812
3.9088	0.102812
3.9089	0.102811
3.909	0.10281
3.9091	0.102809
3.9092	0.102809
3.9093	0.102808
3.9094	0.102807
3.9095	0.102806
3.9096	0.102806
3.9097	0.102805
3.9098	0.102804
3.9099	0.102804
3.91	0.102803
3.9101	0.102802
3.9102	0.102802
3.9103	0.102801
3.9104	0.1028
3.9105	0.1028
3.9106	0.102799
3.9107	0.102799
3.9108	0.102798
3.9109	0.102798
3.911	0.102797
3.9111	0.102796
3.9112	0.102796
3.9113	0.102795
3.9114	0.102795
3.9115	0.102794
3.9116	0.102794
3.9117	0.102793
3.9118	0.102793
3.9119	0.102792
3.912	0.102792
3.9121	0.102792
3.9122	0.102791
3.9123	0.102791
3.9124	0.10279
3.9125	0.10279
3.9126	0.10279
3.9127	0.102789
3.9128	0.102789
3.9129	0.102789
3.913	0.102788
3.9131	0.102788
3.9132	0.102788
3.9133	0.102787
3.9134	0.102787
3.9135	0.102787
3.9136	0.102786
3.9137	0.102786
3.9138	0.102786
3.9139	0.102786
3.914	0.102785
3.9141	0.102785
3.9142	0.102785
3.9143	0.102785
3.9144	0.102785
3.9145	0.102785
3.9146	0.102784
3.9147	0.102784
3.9148	0.102784
3.9149	0.102784
3.915	0.102784
3.9151	0.102784
3.9152	0.102784
3.9153	0.102784
3.9154	0.102784
3.9155	0.102783
3.9156	0.102783
3.9157	0.102783
3.9158	0.102783
3.9159	0.102783
3.916	0.102783
3.9161	0.102783
3.9162	0.102783
3.9163	0.102783
3.9164	0.102783
3.9165	0.102783
3.9166	0.102784
3.9167	0.102784
3.9168	0.102784
3.9169	0.102784
3.917	0.102784
3.9171	0.102784
3.9172	0.102784
3.9173	0.102784
3.9174	0.102784
3.9175	0.102785
3.9176	0.102785
3.9177	0.102785
3.9178	0.102785
3.9179	0.102785
3.918	0.102786
3.9181	0.102786
3.9182	0.102786
3.9183	0.102786
3.9184	0.102787
3.9185	0.102787
3.9186	0.102787
3.9187	0.102787
3.9188	0.102788
3.9189	0.102788
3.919	0.102788
3.9191	0.102789
3.9192	0.102789
3.9193	0.102789
3.9194	0.10279
3.9195	0.10279
3.9196	0.102791
3.9197	0.102791
3.9198	0.102791
3.9199	0.102792
3.92	0.102792
3.9201	0.102793
3.9202	0.102793
3.9203	0.102794
3.9204	0.102794
3.9205	0.102795
